id.exposure	id.outcome	outcome	exposure	egger_intercept	se	pval
BMI	0bR4eq	Citrate_int_imputed.txt_adiposity_instruments.txt	BMI	-0.00414567242494159	0.00188635741214587	0.0288448049705237
BMI	11RTqK	L_HDL_PL_int_imputed.txt_adiposity_instruments.txt	BMI	0.000744636038122402	0.00254260798051007	0.769858610901001
BMI	1HAEE1	S_HDL_FC_int_imputed.txt_adiposity_instruments.txt	BMI	0.00280908245588018	0.00212609035275569	0.187572966611203
BMI	1IYJIk	XS_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	BMI	0.00415779701863477	0.00267362616438261	0.121125698073189
BMI	1PA0ne	XXL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	BMI	0.000528095272289361	0.00205155265128375	0.797062416357008
BMI	299Ytl	L_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	BMI	-0.0011104987763035	0.00222184395484352	0.617628694405166
BMI	2DbCeT	XL_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	BMI	-0.00170240503804114	0.00248952697659984	0.494688946177714
BMI	2EGlOU	L_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	BMI	0.00191844619746058	0.00226007707385759	0.396744634141839
BMI	2Spvbg	M_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	BMI	0.00256358437058294	0.00241700844750008	0.28982869062205
BMI	2VBmHT	L_VLDL_P_int_imputed.txt_adiposity_instruments.txt	BMI	0.00105169068583442	0.0025355797843359	0.678647315619982
BMI	3DD6bl	Total_PL_int_imputed.txt_adiposity_instruments.txt	BMI	0.0026317891125488	0.00225412841919061	0.244053078566377
BMI	3flcWY	LDL_C_int_imputed.txt_adiposity_instruments.txt	BMI	0.00405750120407133	0.00309398831552673	0.190865835595774
BMI	3JhcbN	L_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	BMI	0.00366222784012171	0.00272253096126363	0.179738124499639
BMI	3JJt71	M_LDL_FC_int_imputed.txt_adiposity_instruments.txt	BMI	0.00472215199388423	0.00322754174161058	0.144644067943482
BMI	45Eyie	XL_VLDL_L_int_imputed.txt_adiposity_instruments.txt	BMI	0.00118061580730472	0.00250122225230044	0.637308565559408
BMI	4CVw6r	L_HDL_P_int_imputed.txt_adiposity_instruments.txt	BMI	0.000708744238603464	0.00250647324977717	0.777579847693999
BMI	4pheZW	XL_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	BMI	0.000890191895208444	0.00245030976668228	0.716675461604592
BMI	4rEvaQ	Acetone_int_imputed.txt_adiposity_instruments.txt	BMI	-0.00226143836981262	0.00200917259988216	0.261383052176072
