id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval
Shungin WHR EU sex combined 26 SNPs	0EjK54	Gln_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.376624773510762	0.198052406561439	0.0692884653057011
Shungin WHR EU sex combined 26 SNPs	0EjK54	Gln_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.234197832472289	0.0727772009673718	0.00129082872217726
Shungin WHR EU sex combined 26 SNPs	0EjK54	Gln_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.248715675938417	0.0618282702460235	5.75383456095537e-05
Shungin WHR EU sex combined 26 SNPs	0EjK54	Gln_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.227265301526162	0.0984469247605108	0.0295239676202937
Shungin WHR EU sex combined 26 SNPs	0o9Kea	M_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.265580971373256	0.159117379669192	0.108094630116411
Shungin WHR EU sex combined 26 SNPs	0o9Kea	M_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.0825608310772966	0.0700594127031115	0.238621143619811
Shungin WHR EU sex combined 26 SNPs	0o9Kea	M_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.0265217520844735	0.0517198390693756	0.60809368332919
Shungin WHR EU sex combined 26 SNPs	0o9Kea	M_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.12500641125453	0.107046851341078	0.253915334178875
Shungin WHR EU sex combined 26 SNPs	0QFh7U	M_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.682469613316659	0.502936822330555	0.187417489036127
Shungin WHR EU sex combined 26 SNPs	0QFh7U	M_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.43349790422368	0.0892849858620553	1.20255505391232e-06
Shungin WHR EU sex combined 26 SNPs	0QFh7U	M_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.590876110185677	0.155726086160843	0.000148042864203892
Shungin WHR EU sex combined 26 SNPs	0QFh7U	M_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.419120088699966	0.152645070423662	0.0110236033903488
Shungin WHR EU sex combined 26 SNPs	19Ec1X	L_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.0417540976198865	0.14209251714168	0.771397678555262
Shungin WHR EU sex combined 26 SNPs	19Ec1X	L_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.0596303254394634	0.0616065569656003	0.333083458998755
Shungin WHR EU sex combined 26 SNPs	19Ec1X	L_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.0416497098086358	0.0391753263266775	0.287708589968299
Shungin WHR EU sex combined 26 SNPs	19Ec1X	L_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.0699476971066524	0.09554372321952	0.470914762658635
Shungin WHR EU sex combined 26 SNPs	19J12O	L_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.759247079124883	0.45809348588198	0.110453509881011
Shungin WHR EU sex combined 26 SNPs	19J12O	L_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.549040425139039	0.0883300816844089	5.10700582662039e-10
Shungin WHR EU sex combined 26 SNPs	19J12O	L_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.645556877586218	0.141844375140469	5.33501856502532e-06
Shungin WHR EU sex combined 26 SNPs	19J12O	L_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.6308346261272	0.117182895327434	1.38685015694407e-05
Shungin WHR EU sex combined 26 SNPs	1byHPt	MUFA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.238051714886556	0.398276112339209	0.555635046923286
Shungin WHR EU sex combined 26 SNPs	1byHPt	MUFA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.306924228488344	0.0751052896531309	4.37767179828465e-05
Shungin WHR EU sex combined 26 SNPs	1byHPt	MUFA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.34872505274701	0.123435174910541	0.00472558957029065
Shungin WHR EU sex combined 26 SNPs	1byHPt	MUFA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.32488984012506	0.0939529735504725	0.00196129507725168
Shungin WHR EU sex combined 26 SNPs	1HvKw9	XXL_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.514838126235238	0.514403055422637	0.326886124760179
Shungin WHR EU sex combined 26 SNPs	1HvKw9	XXL_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.525717422593504	0.0841883602838072	4.25054340234643e-10
Shungin WHR EU sex combined 26 SNPs	1HvKw9	XXL_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.571269082716735	0.159246557195514	0.000334088396721741
Shungin WHR EU sex combined 26 SNPs	1HvKw9	XXL_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.608427126152027	0.118202180083175	2.54676662360325e-05
