id.exposure	id.outcome	outcome	exposure	method	Q	Q_df	Q_pval
Shungin WHR EU sex combined 26 SNPs	0EjK54	Gln_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	45.5091732989364	25	0.00731235488139387
Shungin WHR EU sex combined 26 SNPs	0EjK54	Gln_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	45.1655655872969	24	0.00556802122762115
Shungin WHR EU sex combined 26 SNPs	0EjK54	Gln_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	46.0373341579074	25	0.00635416431659617
Shungin WHR EU sex combined 26 SNPs	0EjK54	Gln_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00198953200665809	25	1
Shungin WHR EU sex combined 26 SNPs	0o9Kea	M_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	31.7814022587899	25	0.164434818729428
Shungin WHR EU sex combined 26 SNPs	0o9Kea	M_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	28.7837807940144	24	0.228374536722708
Shungin WHR EU sex combined 26 SNPs	0o9Kea	M_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	31.7905412103032	25	0.164162379403326
Shungin WHR EU sex combined 26 SNPs	0o9Kea	M_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00129695469829004	25	1
Shungin WHR EU sex combined 26 SNPs	0QFh7U	M_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	274.157053885831	25	8.79467225202815e-44
Shungin WHR EU sex combined 26 SNPs	0QFh7U	M_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	299.039990956832	24	2.61679095555233e-49
Shungin WHR EU sex combined 26 SNPs	0QFh7U	M_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	299.499020107782	25	7.57769566331235e-49
Shungin WHR EU sex combined 26 SNPs	0QFh7U	M_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0111712589400249	25	1
Shungin WHR EU sex combined 26 SNPs	19Ec1X	L_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	19.0659745022612	25	0.793946265494033
Shungin WHR EU sex combined 26 SNPs	19Ec1X	L_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	19.0757024678087	24	0.747940381853221
Shungin WHR EU sex combined 26 SNPs	19Ec1X	L_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	19.0757030672282	25	0.793476346855077
Shungin WHR EU sex combined 26 SNPs	19Ec1X	L_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.000707605381790544	25	1
Shungin WHR EU sex combined 26 SNPs	19J12O	L_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	222.85905975613	25	1.14252866073259e-33
Shungin WHR EU sex combined 26 SNPs	19J12O	L_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	247.685260438707	24	4.74541527341154e-39
Shungin WHR EU sex combined 26 SNPs	19J12O	L_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	248.391229504629	25	1.12290166338675e-38
Shungin WHR EU sex combined 26 SNPs	19J12O	L_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00932228340770194	25	1
Shungin WHR EU sex combined 26 SNPs	1byHPt	MUFA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	180.79993248095	25	1.43819233170347e-25
Shungin WHR EU sex combined 26 SNPs	1byHPt	MUFA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	186.118292007822	24	4.94381625236782e-27
Shungin WHR EU sex combined 26 SNPs	1byHPt	MUFA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	186.783423277983	25	1.04510806752279e-26
Shungin WHR EU sex combined 26 SNPs	1byHPt	MUFA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00686177420296094	25	1
Shungin WHR EU sex combined 26 SNPs	1HvKw9	XXL_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	288.530553034848	25	1.19212597825136e-46
Shungin WHR EU sex combined 26 SNPs	1HvKw9	XXL_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	312.095223589096	24	6.10349766013505e-52
Shungin WHR EU sex combined 26 SNPs	1HvKw9	XXL_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	312.269064647296	25	2.05892401246244e-51
Shungin WHR EU sex combined 26 SNPs	1HvKw9	XXL_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0114338154891201	25	1
Shungin WHR EU sex combined 26 SNPs	1pfRct	XXL_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	284.459282783576	25	7.76144888369454e-46
Shungin WHR EU sex combined 26 SNPs	1pfRct	XXL_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	308.029118331085	24	4.03926275832704e-51
Shungin WHR EU sex combined 26 SNPs	1pfRct	XXL_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	308.168696188886	25	1.37550407985144e-50
Shungin WHR EU sex combined 26 SNPs	1pfRct	XXL_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0113512863249291	25	1
Shungin WHR EU sex combined 26 SNPs	1qJRmf	L_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	290.15400010365	25	5.64430783592904e-47
