id.exposure	id.outcome	outcome	exposure	egger_intercept	se	pval
Shungin WHR EU sex combined 26 SNPs	0EjK54	Gln_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00364629545927841	0.00535734183865974	0.502628151596245
Shungin WHR EU sex combined 26 SNPs	0o9Kea	M_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00681524407049875	0.0043042778677026	0.126428224488659
Shungin WHR EU sex combined 26 SNPs	0QFh7U	M_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00261158823479147	0.013606410983573	0.849405448200166
Shungin WHR EU sex combined 26 SNPs	19Ec1X	L_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-2.97565959668927e-06	0.00384341976634339	0.999388659946577
Shungin WHR EU sex combined 26 SNPs	19J12O	L_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00324071679991221	0.0123906105048619	0.795902867430745
Shungin WHR EU sex combined 26 SNPs	1byHPt	MUFA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00315545318733999	0.0107744960660524	0.772143918297542
Shungin WHR EU sex combined 26 SNPs	1HvKw9	XXL_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00160921537515019	0.0139179712514674	0.908914581088808
Shungin WHR EU sex combined 26 SNPs	1pfRct	XXL_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00144336044994188	0.013840660059891	0.91781052123944
Shungin WHR EU sex combined 26 SNPs	1qJRmf	L_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.0016915398391955	0.0141469139096535	0.905819435705393
Shungin WHR EU sex combined 26 SNPs	1zjnPZ	IDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00292852758075558	0.00801020103153771	0.717866362023721
Shungin WHR EU sex combined 26 SNPs	2BguKF	XXL_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.0025053866056533	0.00729734826338966	0.734340812330632
Shungin WHR EU sex combined 26 SNPs	2d4AYq	XL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00472878935883168	0.0109673093279315	0.6701919494026
Shungin WHR EU sex combined 26 SNPs	2fw1Fv	M_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00503743575147846	0.00797065023089294	0.53336281798013
Shungin WHR EU sex combined 26 SNPs	2LaQQR	L_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00326867612279338	0.00557442676829062	0.563101938363952
Shungin WHR EU sex combined 26 SNPs	33UoDH	Total_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00320224698207728	0.00389035451030337	0.418541296598423
Shungin WHR EU sex combined 26 SNPs	3hg65P	Remnant_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00349073778569343	0.00580871608662993	0.553508269827272
Shungin WHR EU sex combined 26 SNPs	3kQaYU	PUFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00236136057426818	0.00543402691994383	0.667770672534982
Shungin WHR EU sex combined 26 SNPs	4BX5HP	S_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.000218977228273097	0.010851241842924	0.984066680123354
Shungin WHR EU sex combined 26 SNPs	4eoRlZ	XL_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00121774492025792	0.00642322770348313	0.851228943004864
