id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	metabolite	Biomarker.name	Unit	Group	Subgroup	Subgroup_unit	derived	UKB_label	UKB_name	ng_anno_label	INTERVAL_label	UKB_name.1	UKB_unit	UKB_class	UKB_subclass	UKB_subclass_unit	ng_anno_raw.label	ng_anno_class	ng_anno_subclass	ng_anno_label.1	ng_anno_label.no.units	INTERVAL_doc_name	INTERVAL_abbr_to_use	INTERVAL_full_name	UKB_derived	ng_anno_derived
06a2JU	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_C_int_imputed.txt_snps.txt	Maximum likelihood	61	-0.0311524466508917	0.0560890647468465	0.578614020092308	xxlvldlc	Cholesterol in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	no	xxlvldlc	XXL_VLDL_C	xxlvldlc	xxlvldlc	Cholesterol in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	Total cholesterol in chylomicrons and extremely large VLDL (mmol/l)	Lipoprotein subclasses	Extremely large VLDL	Total cholesterol (mmol/l)	Total cholesterol	XXL-VLDL-C	XXL-VLDL-C	Total cholesterol in chylomicrons and extremely large VLDL	no	no
06a2JU	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_C_int_imputed.txt_snps.txt	MR Egger	61	-0.104689600018848	0.128242776964451	0.417590048590928	xxlvldlc	Cholesterol in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	no	xxlvldlc	XXL_VLDL_C	xxlvldlc	xxlvldlc	Cholesterol in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	Total cholesterol in chylomicrons and extremely large VLDL (mmol/l)	Lipoprotein subclasses	Extremely large VLDL	Total cholesterol (mmol/l)	Total cholesterol	XXL-VLDL-C	XXL-VLDL-C	Total cholesterol in chylomicrons and extremely large VLDL	no	no
06a2JU	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_C_int_imputed.txt_snps.txt	Weighted median	61	-0.0283196699183473	0.0850990871780106	0.739296846199041	xxlvldlc	Cholesterol in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	no	xxlvldlc	XXL_VLDL_C	xxlvldlc	xxlvldlc	Cholesterol in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	Total cholesterol in chylomicrons and extremely large VLDL (mmol/l)	Lipoprotein subclasses	Extremely large VLDL	Total cholesterol (mmol/l)	Total cholesterol	XXL-VLDL-C	XXL-VLDL-C	Total cholesterol in chylomicrons and extremely large VLDL	no	no
06a2JU	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_C_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	61	-0.0304082603090497	0.0636305150726241	0.632729914713014	xxlvldlc	Cholesterol in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	no	xxlvldlc	XXL_VLDL_C	xxlvldlc	xxlvldlc	Cholesterol in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	Total cholesterol in chylomicrons and extremely large VLDL (mmol/l)	Lipoprotein subclasses	Extremely large VLDL	Total cholesterol (mmol/l)	Total cholesterol	XXL-VLDL-C	XXL-VLDL-C	Total cholesterol in chylomicrons and extremely large VLDL	no	no
06a2JU	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_C_int_imputed.txt_snps.txt	Weighted mode	61	0.0762136534044555	0.157726906528	0.630712288019572	xxlvldlc	Cholesterol in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	no	xxlvldlc	XXL_VLDL_C	xxlvldlc	xxlvldlc	Cholesterol in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	Total cholesterol in chylomicrons and extremely large VLDL (mmol/l)	Lipoprotein subclasses	Extremely large VLDL	Total cholesterol (mmol/l)	Total cholesterol	XXL-VLDL-C	XXL-VLDL-C	Total cholesterol in chylomicrons and extremely large VLDL	no	no
06a2JU	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_C_int_imputed.txt_snps.txt	Maximum likelihood	61	-0.0583517528541349	0.0663408344499981	0.379089477577686	xxlvldlc	Cholesterol in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	no	xxlvldlc	XXL_VLDL_C	xxlvldlc	xxlvldlc	Cholesterol in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	Total cholesterol in chylomicrons and extremely large VLDL (mmol/l)	Lipoprotein subclasses	Extremely large VLDL	Total cholesterol (mmol/l)	Total cholesterol	XXL-VLDL-C	XXL-VLDL-C	Total cholesterol in chylomicrons and extremely large VLDL	no	no
06a2JU	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_C_int_imputed.txt_snps.txt	MR Egger	61	-0.170532905391309	0.138935129868022	0.22453661990047	xxlvldlc	Cholesterol in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	no	xxlvldlc	XXL_VLDL_C	xxlvldlc	xxlvldlc	Cholesterol in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	Total cholesterol in chylomicrons and extremely large VLDL (mmol/l)	Lipoprotein subclasses	Extremely large VLDL	Total cholesterol (mmol/l)	Total cholesterol	XXL-VLDL-C	XXL-VLDL-C	Total cholesterol in chylomicrons and extremely large VLDL	no	no
06a2JU	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_C_int_imputed.txt_snps.txt	Weighted median	61	-0.0028775654983843	0.0969605097573524	0.976324092154887	xxlvldlc	Cholesterol in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	no	xxlvldlc	XXL_VLDL_C	xxlvldlc	xxlvldlc	Cholesterol in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	Total cholesterol in chylomicrons and extremely large VLDL (mmol/l)	Lipoprotein subclasses	Extremely large VLDL	Total cholesterol (mmol/l)	Total cholesterol	XXL-VLDL-C	XXL-VLDL-C	Total cholesterol in chylomicrons and extremely large VLDL	no	no
06a2JU	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_C_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	61	-0.0569864369399411	0.0691853405570778	0.410122592366881	xxlvldlc	Cholesterol in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	no	xxlvldlc	XXL_VLDL_C	xxlvldlc	xxlvldlc	Cholesterol in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	Total cholesterol in chylomicrons and extremely large VLDL (mmol/l)	Lipoprotein subclasses	Extremely large VLDL	Total cholesterol (mmol/l)	Total cholesterol	XXL-VLDL-C	XXL-VLDL-C	Total cholesterol in chylomicrons and extremely large VLDL	no	no
06a2JU	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_C_int_imputed.txt_snps.txt	Weighted mode	61	0.0323635719170983	0.193834363941241	0.867958953805091	xxlvldlc	Cholesterol in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	no	xxlvldlc	XXL_VLDL_C	xxlvldlc	xxlvldlc	Cholesterol in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	Total cholesterol in chylomicrons and extremely large VLDL (mmol/l)	Lipoprotein subclasses	Extremely large VLDL	Total cholesterol (mmol/l)	Total cholesterol	XXL-VLDL-C	XXL-VLDL-C	Total cholesterol in chylomicrons and extremely large VLDL	no	no
