id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	metabolite	UKB_label	UKB_name	ng_anno_label	INTERVAL_label	UKB_name2	UKB_unit	UKB_class	UKB_subclass	UKB_subclass_unit	ng_anno_raw.label	ng_anno_class	ng_anno_subclass	ng_anno_label3	ng_anno_label.no.units	INTERVAL_doc_name	INTERVAL_abbr_to_use	INTERVAL_full_name	UKB_derived	ng_anno_derived	OR	lower_ci	upper_ci
0kjQy1	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_C_int_imputed.txt_snps.txt	Maximum likelihood	56	-0.0542991375045761	0.0592023092345446	0.359048648123031	mhdlc	mhdlc	M_HDL_C	mhdlc	mhdlc	Cholesterol in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Total cholesterol in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Total cholesterol (mmol/l)	Total cholesterol	M-HDL-C	M-HDL-C	Total cholesterol in medium HDL	no	no	0.947148736411128	0.831112210311421	1.06318526251084
0kjQy1	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_C_int_imputed.txt_snps.txt	MR Egger	56	0.146649643638979	0.1862700308466	0.434550655536094	mhdlc	mhdlc	M_HDL_C	mhdlc	mhdlc	Cholesterol in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Total cholesterol in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Total cholesterol (mmol/l)	Total cholesterol	M-HDL-C	M-HDL-C	Total cholesterol in medium HDL	no	no	1.15794819743602	0.792858936976687	1.52303745789536
0kjQy1	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_C_int_imputed.txt_snps.txt	Weighted median	56	-0.0880963246571087	0.0933636949936703	0.345383170255605	mhdlc	mhdlc	M_HDL_C	mhdlc	mhdlc	Cholesterol in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Total cholesterol in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Total cholesterol (mmol/l)	Total cholesterol	M-HDL-C	M-HDL-C	Total cholesterol in medium HDL	no	no	0.915672670619161	0.732679828431567	1.09866551280676
0kjQy1	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_C_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	56	-0.0525134157303412	0.0698425354372755	0.452121416614156	mhdlc	mhdlc	M_HDL_C	mhdlc	mhdlc	Cholesterol in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Total cholesterol in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Total cholesterol (mmol/l)	Total cholesterol	M-HDL-C	M-HDL-C	Total cholesterol in medium HDL	no	no	0.948841591567485	0.811950222110425	1.08573296102454
0kjQy1	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_C_int_imputed.txt_snps.txt	Weighted mode	56	-0.202732684532978	0.189718435303387	0.289918728834657	mhdlc	mhdlc	M_HDL_C	mhdlc	mhdlc	Cholesterol in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Total cholesterol in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Total cholesterol (mmol/l)	Total cholesterol	M-HDL-C	M-HDL-C	Total cholesterol in medium HDL	no	no	0.816496474392161	0.444648341197522	1.1883446075868
0kjQy1	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_C_int_imputed.txt_snps.txt	Maximum likelihood	56	-0.0468091616378474	0.0699181260260833	0.503185917738759	mhdlc	mhdlc	M_HDL_C	mhdlc	mhdlc	Cholesterol in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Total cholesterol in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Total cholesterol (mmol/l)	Total cholesterol	M-HDL-C	M-HDL-C	Total cholesterol in medium HDL	no	no	0.954269491441371	0.817229964430248	1.09130901845249
0kjQy1	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_C_int_imputed.txt_snps.txt	MR Egger	56	0.226950322386861	0.20438797279949	0.271751152835311	mhdlc	mhdlc	M_HDL_C	mhdlc	mhdlc	Cholesterol in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Total cholesterol in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Total cholesterol (mmol/l)	Total cholesterol	M-HDL-C	M-HDL-C	Total cholesterol in medium HDL	no	no	1.25476753253589	0.854167105848894	1.65536795922289
0kjQy1	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_C_int_imputed.txt_snps.txt	Weighted median	56	0.00934322499135301	0.10508953281004	0.929155594288651	mhdlc	mhdlc	M_HDL_C	mhdlc	mhdlc	Cholesterol in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Total cholesterol in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Total cholesterol (mmol/l)	Total cholesterol	M-HDL-C	M-HDL-C	Total cholesterol in medium HDL	no	no	1.00938700917356	0.803411524865878	1.21536249348124
0kjQy1	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_C_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	56	-0.045576711566531	0.0772796822991607	0.555349427642609	mhdlc	mhdlc	M_HDL_C	mhdlc	mhdlc	Cholesterol in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Total cholesterol in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Total cholesterol (mmol/l)	Total cholesterol	M-HDL-C	M-HDL-C	Total cholesterol in medium HDL	no	no	0.955446305977774	0.803978128671419	1.10691448328413
0kjQy1	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_C_int_imputed.txt_snps.txt	Weighted mode	56	0.0975208855359297	0.201784429338687	0.630806563276097	mhdlc	mhdlc	M_HDL_C	mhdlc	mhdlc	Cholesterol in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Total cholesterol in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Total cholesterol (mmol/l)	Total cholesterol	M-HDL-C	M-HDL-C	Total cholesterol in medium HDL	no	no	1.10243446625754	0.706936984753712	1.49793194776137
