id.exposure	id.outcome	outcome	exposure	method	Q	Q_df	Q_pval
06a2JU	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_C_int_imputed.txt_snps.txt	Maximum likelihood	79.6358427920556	60	0.045814242684311
06a2JU	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_C_int_imputed.txt_snps.txt	MR Egger	79.0467896841678	59	0.0418222439042314
06a2JU	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_C_int_imputed.txt_snps.txt	Inverse variance weighted	79.6449051180921	60	0.0457483284869094
06a2JU	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_C_int_imputed.txt_snps.txt	Unweighted regression	0.0961968840616195	60	1
06a2JU	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_C_int_imputed.txt_snps.txt	Maximum likelihood	66.9946499553963	60	0.249644842898938
06a2JU	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_C_int_imputed.txt_snps.txt	MR Egger	66.0199983104397	59	0.247274231462957
06a2JU	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_C_int_imputed.txt_snps.txt	Inverse variance weighted	67.0144398934998	60	0.249112517404058
06a2JU	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_C_int_imputed.txt_snps.txt	Unweighted regression	0.116300371126663	60	1
06a2JU	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XXL_VLDL_C_int_imputed.txt_snps.txt	Maximum likelihood	71.5614564007083	60	0.145864377420776
06a2JU	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XXL_VLDL_C_int_imputed.txt_snps.txt	MR Egger	71.5457781066078	59	0.126657659035961
06a2JU	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XXL_VLDL_C_int_imputed.txt_snps.txt	Inverse variance weighted	71.5699390161154	60	0.145706892249477
