exposure	outcome	group	adjusted	method	b	se	pval
WHRadjBMI	Endometrial cancer	WHRadjBMI_ala	ala	Multivariable MR	-0.0935404788021306	0.0674971007558389	0.166901122752453
ala	Endometrial cancer	WHRadjBMI_ala	WHRadjBMI	Multivariable MR	0.121464070924916	0.123748669261443	0.327177676853352
WHRadjBMI	endometrioid_cancer	WHRadjBMI_ala	ala	Multivariable MR	-0.110821052729508	0.0771696221708609	0.15210241797646
ala	endometrioid_cancer	WHRadjBMI_ala	WHRadjBMI	Multivariable MR	0.101169981351385	0.141097284482158	0.473959809248913
WHRadjBMI	non_endometrioid_cancer	WHRadjBMI_ala	ala	Multivariable MR	0.191489882890745	0.180091411298503	0.288585429454369
ala	non_endometrioid_cancer	WHRadjBMI_ala	WHRadjBMI	Multivariable MR	0.196866962982854	0.326153343886559	0.546607333928292
WHRadjBMI	Endometrial cancer	WHRadjBMI_glyca	glyca	Multivariable MR	-0.0969145839813734	0.0697440584667834	0.165777940077672
glyca	Endometrial cancer	WHRadjBMI_glyca	WHRadjBMI	Multivariable MR	0.167062752531413	0.166461462011417	0.316444643582511
WHRadjBMI	endometrioid_cancer	WHRadjBMI_glyca	glyca	Multivariable MR	-0.121560117022868	0.0793186825326859	0.126531343121979
glyca	endometrioid_cancer	WHRadjBMI_glyca	WHRadjBMI	Multivariable MR	0.201659181292488	0.188952066706175	0.286791375670681
WHRadjBMI	non_endometrioid_cancer	WHRadjBMI_glyca	glyca	Multivariable MR	0.287028529441797	0.185243987193109	0.122442001935753
glyca	non_endometrioid_cancer	WHRadjBMI_glyca	WHRadjBMI	Multivariable MR	-0.320637879973283	0.439007369473393	0.465797207465869
WHRadjBMI	Endometrial cancer	WHRadjBMI_hdltg	hdltg	Multivariable MR	-0.0896906107042564	0.0689833580860328	0.194653030496715
hdltg	Endometrial cancer	WHRadjBMI_hdltg	WHRadjBMI	Multivariable MR	0.171349911996898	0.160774895689315	0.287480877702424
WHRadjBMI	endometrioid_cancer	WHRadjBMI_hdltg	hdltg	Multivariable MR	-0.11121741831694	0.0797122913301952	0.164095637281912
hdltg	endometrioid_cancer	WHRadjBMI_hdltg	WHRadjBMI	Multivariable MR	0.199911913232919	0.185598217764734	0.282390797698653
WHRadjBMI	non_endometrioid_cancer	WHRadjBMI_hdltg	hdltg	Multivariable MR	0.158101570871734	0.18820341791631	0.401636637251444
hdltg	non_endometrioid_cancer	WHRadjBMI_hdltg	WHRadjBMI	Multivariable MR	-0.129503723602069	0.434014341039087	0.765643428109421
WHRadjBMI	Endometrial cancer	WHRadjBMI_idltgpct	idltgpct	Multivariable MR	-0.107571688999136	0.0711618104173464	0.131735041030083
idltgpct	Endometrial cancer	WHRadjBMI_idltgpct	WHRadjBMI	Multivariable MR	0.186057295759215	0.161145649232734	0.249228594136407
WHRadjBMI	endometrioid_cancer	WHRadjBMI_idltgpct	idltgpct	Multivariable MR	-0.122937035735147	0.0817985295916498	0.133969571756148
idltgpct	endometrioid_cancer	WHRadjBMI_idltgpct	WHRadjBMI	Multivariable MR	0.186439553740041	0.18489957953271	0.314155001612325
WHRadjBMI	non_endometrioid_cancer	WHRadjBMI_idltgpct	idltgpct	Multivariable MR	0.249322618008284	0.190993130118252	0.192835674478521
idltgpct	non_endometrioid_cancer	WHRadjBMI_idltgpct	WHRadjBMI	Multivariable MR	-0.149113508424383	0.429360185575162	0.728634468582549
WHRadjBMI	Endometrial cancer	WHRadjBMI_lvldlplpct	lvldlplpct	Multivariable MR	-0.102243187623809	0.0682382658529189	0.135155265554064
lvldlplpct	Endometrial cancer	WHRadjBMI_lvldlplpct	WHRadjBMI	Multivariable MR	0.13453065609576	0.156951171114658	0.392082309265229
WHRadjBMI	endometrioid_cancer	WHRadjBMI_lvldlplpct	lvldlplpct	Multivariable MR	-0.131900743162621	0.0790454093329139	0.0962808468886169
lvldlplpct	endometrioid_cancer	WHRadjBMI_lvldlplpct	WHRadjBMI	Multivariable MR	0.184419838854703	0.181792558455225	0.311227521582668
WHRadjBMI	non_endometrioid_cancer	WHRadjBMI_lvldlplpct	lvldlplpct	Multivariable MR	0.208168333263664	0.184995893086702	0.261442832308058
