exposure	outcome	group	adjusted	method	b	se	pval	OR	lower_ci	upper_ci
BMI	Endometrial cancer	Adiposity on cancer	BMI	Two Sample MR	0.586382116286176	0.0710542691135718	1.54991414412293e-16	1.79747358714148	1.56379529627698	2.06607047876616
BMI	Endometrioid cancer	Adiposity on cancer	BMI	Two Sample MR	0.537355095173567	0.0835563031505311	1.26722151869986e-10	1.71147418424612	1.4529336813778	2.01602035996801
BMI	Non-endometrioid cancer	Adiposity on cancer	BMI	Two Sample MR	0.786882967059839	0.179123710374337	1.11818647943139e-05	2.19653905988561	1.54620028886405	3.12041323258826
WHR	Endometrial cancer	Adiposity on cancer	WHR	Two Sample MR	0.0920421665240078	0.0819055997132543	0.261115218644787	1.0964110529491	0.933800175116772	1.28733880016528
WHR	Endometrioid cancer	Adiposity on cancer	WHR	Two Sample MR	0.0862271064250103	0.0907357962891604	0.341954916770029	1.09005385843108	0.912456328086763	1.30221839413612
WHR	Non-endometrioid cancer	Adiposity on cancer	WHR	Two Sample MR	0.355504792435735	0.202754387946147	0.0795373907711503	1.42690076122473	0.95897161033765	2.12315543070856
WHRadjBMI	Endometrial cancer	Adiposity on cancer	WHRadjBMI	Two Sample MR	-0.0698604343389362	0.064845606829035	0.28133068301224	0.932523959147069	0.821225268805977	1.05890669395461
WHRadjBMI	Endometrioid cancer	Adiposity on cancer	WHRadjBMI	Two Sample MR	-0.0952550527607023	0.0739776823261317	0.197878700156366	0.909141025966496	0.786430198362815	1.050999067452
WHRadjBMI	Non-endometrioid cancer	Adiposity on cancer	WHRadjBMI	Two Sample MR	0.227252895281768	0.174643517362328	0.193176778468113	1.25514724862365	0.891323003945073	1.76747891477577
totaltg	Endometrial cancer	Metabolite on cancer	totaltg	Two Sample MR	0.0806970416444149	0.0686822916321422	0.240021809114664	1.08404242710189	0.947507667268268	1.24025168803646
totaltg	Endometrioid cancer	Metabolite on cancer	totaltg	Two Sample MR	0.0787701417672446	0.0780104079971714	0.312620411130824	1.0819555970842	0.928550734888062	1.26070431057593
totaltg	Non-endometrioid cancer	Metabolite on cancer	totaltg	Two Sample MR	0.453589053786191	0.190506058213654	0.0172671564050918	1.573951055328	1.08350069094075	2.2864054866612
ala	Endometrial cancer	Metabolite on cancer	ala	Two Sample MR	0.0185372136272746	0.124601603270375	0.881733647414888	1.01871009436195	0.797971873189934	1.30050981898197
ala	Endometrioid cancer	Metabolite on cancer	ala	Two Sample MR	-0.0438341898094936	0.120630430960823	0.716324112151347	0.957112643346545	0.755579832445333	1.21239950130629
ala	Non-endometrioid cancer	Metabolite on cancer	ala	Two Sample MR	0.741255502619358	0.281994541214448	0.0085732985130075	2.09856861961213	1.2074928700891	3.64721843110824
glyca	Endometrial cancer	Metabolite on cancer	glyca	Two Sample MR	-0.0611781572722808	0.136738828660312	0.654579912442225	0.940655640203897	0.719508987480448	1.22977342721719
glyca	Endometrioid cancer	Metabolite on cancer	glyca	Two Sample MR	-0.0872670626370549	0.145662734563702	0.549103828756225	0.916432318117584	0.688826383946938	1.21924510045345
glyca	Non-endometrioid cancer	Metabolite on cancer	glyca	Two Sample MR	0.623230069106747	0.235569030775409	0.00815373387326669	1.86494221575565	1.17528981563509	2.95927814726124
xsvldltg	Endometrial cancer	Metabolite on cancer	xsvldltg	Two Sample MR	0.100600151322771	0.0595884368034369	0.0913633361291657	1.10583438693496	0.983937219966826	1.24283304515003
xsvldltg	Endometrioid cancer	Metabolite on cancer	xsvldltg	Two Sample MR	0.100412681892194	0.0705379102285789	0.154583185558861	1.10562709622307	0.962865425366104	1.26955568628698
xsvldltg	Non-endometrioid cancer	Metabolite on cancer	xsvldltg	Two Sample MR	0.444706134095515	0.167314847694204	0.00786292195445387	1.56003168834299	1.12385982474658	2.16548257624836
xsvldltgpct	Endometrial cancer	Metabolite on cancer	xsvldltgpct	Two Sample MR	0.0642341726667391	0.0682800265852788	0.346834958774882	1.06634207769436	0.932771814890188	1.21903922107187
xsvldltgpct	Endometrioid cancer	Metabolite on cancer	xsvldltgpct	Two Sample MR	0.0283742629989973	0.0815562166319471	0.727907409661698	1.02878064690855	0.876800386834396	1.20710441663328
xsvldltgpct	Non-endometrioid cancer	Metabolite on cancer	xsvldltgpct	Two Sample MR	0.585787361291673	0.163466054926849	0.00033896712066536	1.79640484859834	1.30394449007182	2.47485257588677
hdltg	Endometrial cancer	Metabolite on cancer	hdltg	Two Sample MR	0.0588592879583434	0.0655809064909131	0.369448721925253	1.06062598739141	0.932692897036647	1.20610705700036
hdltg	Endometrioid cancer	Metabolite on cancer	hdltg	Two Sample MR	-0.00203877425266126	0.0785307653180869	0.979288069099814	0.99796330263589	0.855594205466718	1.16402232161526
hdltg	Non-endometrioid cancer	Metabolite on cancer	hdltg	Two Sample MR	0.445017326252814	0.203153960018031	0.0284849364572292	1.56051723351454	1.04794967490546	2.32378910400976
tgbypg	Endometrial cancer	Metabolite on cancer	tgbypg	Two Sample MR	0.066792044444865	0.0565021134140509	0.237159731774451	1.06907313535935	0.956999798726181	1.19427127390032
tgbypg	Endometrioid cancer	Metabolite on cancer	tgbypg	Two Sample MR	0.0726648386780718	0.0649504504605608	0.263236806723011	1.07537005405924	0.946827795727019	1.22136333384618
tgbypg	Non-endometrioid cancer	Metabolite on cancer	tgbypg	Two Sample MR	0.426632944356741	0.178424141988752	0.0167972131416719	1.53209019614977	1.07995743255538	2.17351193517332
sldlcepct	Endometrial cancer	Metabolite on cancer	sldlcepct	Two Sample MR	0.0347453507795406	0.0793420458541674	0.661445354522465	1.03535602262325	0.886242149668758	1.20955891567885
sldlcepct	Endometrioid cancer	Metabolite on cancer	sldlcepct	Two Sample MR	-0.037882486159751	0.0932122450026543	0.684440603529755	0.962826079633495	0.802054686034392	1.15582400522582
sldlcepct	Non-endometrioid cancer	Metabolite on cancer	sldlcepct	Two Sample MR	0.494307309978698	0.231950114972611	0.0330814658034726	1.63936227577752	1.04048305848887	2.5829432294127
xlhdltg	Endometrial cancer	Metabolite on cancer	xlhdltg	Two Sample MR	0.105470754432797	0.0555274232441448	0.0575072502726554	1.11123360539054	0.996642653408609	1.23899987776561
xlhdltg	Endometrioid cancer	Metabolite on cancer	xlhdltg	Two Sample MR	0.0530531020168894	0.0652416316637151	0.416115637861821	1.05448563894686	0.927910034902126	1.19832733877315
xlhdltg	Non-endometrioid cancer	Metabolite on cancer	xlhdltg	Two Sample MR	0.364876295815038	0.161491429928932	0.0238575296162895	1.44033582155935	1.04954117571085	1.97664210502458
svldltg	Endometrial cancer	Metabolite on cancer	svldltg	Two Sample MR	0.103560708300529	0.0623630429410362	0.0967917491311229	1.10911312369413	0.981502364830636	1.25331529013973
svldltg	Endometrioid cancer	Metabolite on cancer	svldltg	Two Sample MR	0.102097156051674	0.0727793606947809	0.160667188384449	1.10749106596037	0.960260774877848	1.2772951819656
svldltg	Non-endometrioid cancer	Metabolite on cancer	svldltg	Two Sample MR	0.582900629635398	0.182523869702115	0.00140530929840567	1.79122658757538	1.25251539462518	2.56163932340096
idltgpct	Endometrial cancer	Metabolite on cancer	idltgpct	Two Sample MR	-0.0262104969167246	0.0634965544999189	0.679763315252481	0.974130016660899	0.860136876449676	1.10323056171779
idltgpct	Endometrioid cancer	Metabolite on cancer	idltgpct	Two Sample MR	-0.038280131526204	0.0756798939692539	0.612985544407893	0.962443292416054	0.829765022490992	1.11633663267207
idltgpct	Non-endometrioid cancer	Metabolite on cancer	idltgpct	Two Sample MR	0.412840900277001	0.15718893480491	0.00862935346394208	1.51110459048613	1.11043362041064	2.05634721555334
shdltgpct	Endometrial cancer	Metabolite on cancer	shdltgpct	Two Sample MR	0.0373378317456843	0.0610035028512906	0.54049775967569	1.03804364570564	0.92106098040085	1.16988411551308
shdltgpct	Endometrioid cancer	Metabolite on cancer	shdltgpct	Two Sample MR	0.0128624009161306	0.0726046667820659	0.859385330425917	1.01294547740036	0.878584889495981	1.16785361602847
shdltgpct	Non-endometrioid cancer	Metabolite on cancer	shdltgpct	Two Sample MR	0.364550621605119	0.176816374020676	0.0392318331669415	1.43986681770402	1.01815333292987	2.03625169772725
lvldlplpct	Endometrial cancer	Metabolite on cancer	lvldlplpct	Two Sample MR	0.059240063737324	0.0659762992483116	0.369239312042685	1.06102992497791	0.932325307524545	1.20750181574257
lvldlplpct	Endometrioid cancer	Metabolite on cancer	lvldlplpct	Two Sample MR	0.00076834348058294	0.080391465276282	0.992374314048472	1.00076863873205	0.854875932757141	1.17155932211057
lvldlplpct	Non-endometrioid cancer	Metabolite on cancer	lvldlplpct	Two Sample MR	0.476630954566715	0.176283407428905	0.0068556360260407	1.61063893541685	1.14009942783928	2.27537854763878
svldltgpct	Endometrial cancer	Metabolite on cancer	svldltgpct	Two Sample MR	0.0817567283069621	0.0793808545246668	0.30304283826317	1.08519178127361	0.928829816850619	1.2678761822449
svldltgpct	Endometrioid cancer	Metabolite on cancer	svldltgpct	Two Sample MR	0.0175177489504701	0.0900047956754039	0.845681610273896	1.01767208460189	0.853088785642683	1.21400783741136
svldltgpct	Non-endometrioid cancer	Metabolite on cancer	svldltgpct	Two Sample MR	0.700311032575839	0.175530015638552	6.61586177470021e-05	2.01437914757877	1.42799619867889	2.84155052650293
mvldltgpct	Endometrial cancer	Metabolite on cancer	mvldltgpct	Two Sample MR	0.0332150152125018	0.0742592641138188	0.654669682259601	1.03377279222316	0.893746463012231	1.19573752755232
mvldltgpct	Endometrioid cancer	Metabolite on cancer	mvldltgpct	Two Sample MR	-0.0191870396624058	0.0898231334133045	0.830851893951237	0.980995859947771	0.822636887883676	1.16983919808219
mvldltgpct	Non-endometrioid cancer	Metabolite on cancer	mvldltgpct	Two Sample MR	0.451697307885512	0.187603222856446	0.0160521881562566	1.57097635444745	1.08762344598383	2.26913709459485
mhdltgpct	Endometrial cancer	Metabolite on cancer	mhdltgpct	Two Sample MR	0.0990632447000359	0.0617538770032629	0.108678270444983	1.10413612810894	0.978265323100544	1.24620239581987
mhdltgpct	Endometrioid cancer	Metabolite on cancer	mhdltgpct	Two Sample MR	0.0369145242186097	0.075535327732973	0.625050264587555	1.037604327007	0.894818192567882	1.20317484419269
mhdltgpct	Non-endometrioid cancer	Metabolite on cancer	mhdltgpct	Two Sample MR	0.485722335858198	0.202176922466678	0.0162851347263493	1.62534863251731	1.09357874214918	2.41570000897614
BMI	Endometrial cancer	BMI_ala	ala	Multivariable MR	0.561323248195003	0.0695103758194925	2.12276658835069e-14	1.75299060789976	1.52971724569288	2.00885234185412
ala	Endometrial cancer	BMI_ala	BMI	Multivariable MR	0.0384920487930625	0.11978628666109	0.748197321976434	1.03924246509323	0.821774647425645	1.3142592128346
BMI	Endometrioid cancer	BMI_ala	ala	Multivariable MR	0.523386283283177	0.0818986668779284	7.03886759577859e-10	1.68773312653931	1.43744164229713	1.98160608584161
ala	Endometrioid cancer	BMI_ala	BMI	Multivariable MR	0.0509400212390371	0.141443073437752	0.719015115459291	1.05225977815273	0.797488070784505	1.38842282572179
BMI	Non-endometrioid cancer	BMI_ala	ala	Multivariable MR	0.743325847871834	0.177015209112268	3.62886424116509e-05	2.10291788187444	1.48642816596288	2.97509406722164
ala	Non-endometrioid cancer	BMI_ala	BMI	Multivariable MR	0.182791759368588	0.302329324778556	0.545939392972028	1.20056437576463	0.663800439766903	2.17136767920982
BMI	Endometrial cancer	BMI_glyca	glyca	Multivariable MR	0.62220081409253	0.0727562874574412	8.9227227161691e-16	1.86302370211812	1.61542566349808	2.14857135990896
glyca	Endometrial cancer	BMI_glyca	BMI	Multivariable MR	-0.163703956358384	0.161384271578414	0.31130593549043	0.848993323755482	0.618772792971485	1.16486967747885
BMI	Endometrioid cancer	BMI_glyca	glyca	Multivariable MR	0.57981327812362	0.0849461899157328	5.68594020591513e-11	1.78570496943623	1.51182683773123	2.10919806308937
glyca	Endometrioid cancer	BMI_glyca	BMI	Multivariable MR	-0.0996379090296636	0.188202142241104	0.596946199217167	0.905165110818371	0.625931644569714	1.30896701732673
BMI	Non-endometrioid cancer	BMI_glyca	glyca	Multivariable MR	0.846275038156984	0.18204986507047	5.23328431423078e-06	2.33094796823967	1.6314306065494	3.3304011882752
glyca	Non-endometrioid cancer	BMI_glyca	BMI	Multivariable MR	-0.130596857534434	0.400849110829574	0.744827623660517	0.877571489421434	0.400011847020939	1.92527227576098
BMI	Endometrial cancer	BMI_hdltg	hdltg	Multivariable MR	0.501890788576919	0.0672247538835184	1.1059313151761e-12	1.65184160306006	1.4479232247339	1.88447884182636
hdltg	Endometrial cancer	BMI_hdltg	BMI	Multivariable MR	0.0048609516540291	0.156590404408923	0.975258275648781	1.00487278524592	0.739296484955955	1.36585163743618
BMI	Endometrioid cancer	BMI_hdltg	hdltg	Multivariable MR	0.477299508164559	0.080479789525655	9.06559536685931e-09	1.61171609390092	1.37652075102296	1.8870974269068
