exposure	outcome	group	adjusted	method	b	se	pval	OR	lower_ci	upper_ci
BMI	Endometrial cancer	Adiposity on cancer	BMI	Two Sample MR	0.586382116286176	0.0710542691135718	1.54991414412293e-16	1.79747358714148	1.56379529627698	2.06607047876616
BMI	Endometrioid cancer	Adiposity on cancer	BMI	Two Sample MR	0.537355095173567	0.0835563031505311	1.26722151869986e-10	1.71147418424612	1.4529336813778	2.01602035996801
BMI	Non-endometrioid cancer	Adiposity on cancer	BMI	Two Sample MR	0.786882967059839	0.179123710374337	1.11818647943139e-05	2.19653905988561	1.54620028886405	3.12041323258826
WHR	Endometrial cancer	Adiposity on cancer	WHR	Two Sample MR	0.0920421665240078	0.0819055997132543	0.261115218644787	1.0964110529491	0.933800175116772	1.28733880016528
WHR	Endometrioid cancer	Adiposity on cancer	WHR	Two Sample MR	0.0862271064250103	0.0907357962891604	0.341954916770029	1.09005385843108	0.912456328086763	1.30221839413612
WHR	Non-endometrioid cancer	Adiposity on cancer	WHR	Two Sample MR	0.355504792435735	0.202754387946147	0.0795373907711503	1.42690076122473	0.95897161033765	2.12315543070856
WHRadjBMI	Endometrial cancer	Adiposity on cancer	WHRadjBMI	Two Sample MR	-0.0698604343389362	0.064845606829035	0.28133068301224	0.932523959147069	0.821225268805977	1.05890669395461
WHRadjBMI	Endometrioid cancer	Adiposity on cancer	WHRadjBMI	Two Sample MR	-0.0952550527607023	0.0739776823261317	0.197878700156366	0.909141025966496	0.786430198362815	1.050999067452
WHRadjBMI	Non-endometrioid cancer	Adiposity on cancer	WHRadjBMI	Two Sample MR	0.227252895281768	0.174643517362328	0.193176778468113	1.25514724862365	0.891323003945073	1.76747891477577
totaltg	Endometrial cancer	Metabolite on cancer	totaltg	Two Sample MR	0.0806970416444149	0.0686822916321422	0.240021809114664	1.08404242710189	0.947507667268268	1.24025168803646
totaltg	Endometrioid cancer	Metabolite on cancer	totaltg	Two Sample MR	0.0787701417672446	0.0780104079971714	0.312620411130824	1.0819555970842	0.928550734888062	1.26070431057593
totaltg	Non-endometrioid cancer	Metabolite on cancer	totaltg	Two Sample MR	0.453589053786191	0.190506058213654	0.0172671564050918	1.573951055328	1.08350069094075	2.2864054866612
mhdlcepct	Endometrial cancer	Metabolite on cancer	mhdlcepct	Two Sample MR	-0.110583714584297	0.0651185319917781	0.0894716907642103	0.895311376432474	0.788032428314066	1.01719476504836
mhdlcepct	Endometrioid cancer	Metabolite on cancer	mhdlcepct	Two Sample MR	-0.0977009581429259	0.0755453279112989	0.195915624470469	0.906920070268862	0.782102243477011	1.05165791393188
mhdlcepct	Non-endometrioid cancer	Metabolite on cancer	mhdlcepct	Two Sample MR	-0.630552670720925	0.194994470565006	0.00122199824032298	0.532297534436025	0.363221719728529	0.780076327424581
svldlcpct	Endometrial cancer	Metabolite on cancer	svldlcpct	Two Sample MR	-0.0497018059604675	0.078102430802763	0.52453727479561	0.951513117741043	0.816455743827546	1.10891156082615
svldlcpct	Endometrioid cancer	Metabolite on cancer	svldlcpct	Two Sample MR	-0.020955979648647	0.0942294743430053	0.824007926210704	0.979262071081106	0.814121428241702	1.17790070447987
svldlcpct	Non-endometrioid cancer	Metabolite on cancer	svldlcpct	Two Sample MR	-0.515274359540745	0.187696254606936	0.00604636224766226	0.597336687115325	0.413474672225242	0.862957616856245
mldlfcpct	Endometrial cancer	Metabolite on cancer	mldlfcpct	Two Sample MR	-0.0969345855533771	0.0699550475410532	0.165847802697394	0.907615375348974	0.791325035255136	1.04099533424248
mldlfcpct	Endometrioid cancer	Metabolite on cancer	mldlfcpct	Two Sample MR	-0.0546590810594829	0.0784800107702246	0.486133677346633	0.946807877676551	0.811817350306398	1.10424488573943
mldlfcpct	Non-endometrioid cancer	Metabolite on cancer	mldlfcpct	Two Sample MR	-0.382315945403893	0.189466738615049	0.0436066180022925	0.682279456090402	0.47063579030242	0.989098716661332
idlfcpct	Endometrial cancer	Metabolite on cancer	idlfcpct	Two Sample MR	-0.0537773641093642	0.11676176300683	0.645104687542683	0.947643062374949	0.753798325470099	1.19133638709973
idlfcpct	Endometrioid cancer	Metabolite on cancer	idlfcpct	Two Sample MR	-0.023738667340172	0.131476248212314	0.856717039186871	0.976540878439695	0.75470214776983	1.26358735042929
idlfcpct	Non-endometrioid cancer	Metabolite on cancer	idlfcpct	Two Sample MR	-0.78928211856377	0.281683803051687	0.00507845809641891	0.454170719009118	0.261483950389284	0.788847811493492
lldlp	Endometrial cancer	Metabolite on cancer	lldlp	Two Sample MR	-0.0980069023619363	0.0729550862247476	0.179146747613755	0.906642645756636	0.785842513319221	1.04601223931325
lldlp	Endometrioid cancer	Metabolite on cancer	lldlp	Two Sample MR	-0.114992397337009	0.0788032070890589	0.144500440626511	0.891372920688986	0.763802001891227	1.04025085266897
lldlp	Non-endometrioid cancer	Metabolite on cancer	lldlp	Two Sample MR	-0.510906812265917	0.209460518998686	0.0147216250290302	0.599951288877462	0.39794183424009	0.904507940747354
ala	Endometrial cancer	Metabolite on cancer	ala	Two Sample MR	0.0185372136272746	0.124601603270375	0.881733647414888	1.01871009436195	0.797971873189934	1.30050981898197
ala	Endometrioid cancer	Metabolite on cancer	ala	Two Sample MR	-0.0438341898094936	0.120630430960823	0.716324112151347	0.957112643346545	0.755579832445333	1.21239950130629
ala	Non-endometrioid cancer	Metabolite on cancer	ala	Two Sample MR	0.741255502619358	0.281994541214448	0.0085732985130075	2.09856861961213	1.2074928700891	3.64721843110824
shdlcpct	Endometrial cancer	Metabolite on cancer	shdlcpct	Two Sample MR	-0.0769778023241971	0.0714587520192087	0.281375707763285	0.925910406437407	0.804900222635856	1.06511348442866
shdlcpct	Endometrioid cancer	Metabolite on cancer	shdlcpct	Two Sample MR	-0.081966301590284	0.0924859611077654	0.375479222564904	0.921303004619369	0.768558354913798	1.1044043967434
shdlcpct	Non-endometrioid cancer	Metabolite on cancer	shdlcpct	Two Sample MR	-0.385748798477896	0.194143510088403	0.0469305918765419	0.679941306520359	0.464743295625005	0.994786120993668
glyca	Endometrial cancer	Metabolite on cancer	glyca	Two Sample MR	-0.0611781572722808	0.136738828660312	0.654579912442225	0.940655640203897	0.719508987480448	1.22977342721719
glyca	Endometrioid cancer	Metabolite on cancer	glyca	Two Sample MR	-0.0872670626370549	0.145662734563702	0.549103828756225	0.916432318117584	0.688826383946938	1.21924510045345
glyca	Non-endometrioid cancer	Metabolite on cancer	glyca	Two Sample MR	0.623230069106747	0.235569030775409	0.00815373387326669	1.86494221575565	1.17528981563509	2.95927814726124
xsvldltg	Endometrial cancer	Metabolite on cancer	xsvldltg	Two Sample MR	0.100600151322771	0.0595884368034369	0.0913633361291657	1.10583438693496	0.983937219966826	1.24283304515003
xsvldltg	Endometrioid cancer	Metabolite on cancer	xsvldltg	Two Sample MR	0.100412681892194	0.0705379102285789	0.154583185558861	1.10562709622307	0.962865425366104	1.26955568628698
xsvldltg	Non-endometrioid cancer	Metabolite on cancer	xsvldltg	Two Sample MR	0.444706134095515	0.167314847694204	0.00786292195445387	1.56003168834299	1.12385982474658	2.16548257624836
idlfc	Endometrial cancer	Metabolite on cancer	idlfc	Two Sample MR	-0.0116428449199701	0.0851696892673086	0.891266552251124	0.988424670720207	0.836460955325853	1.16799633439884
idlfc	Endometrioid cancer	Metabolite on cancer	idlfc	Two Sample MR	-0.00139743902218233	0.0945161194803161	0.988203552953892	0.998603536941059	0.829734894686815	1.20184052807324
idlfc	Non-endometrioid cancer	Metabolite on cancer	idlfc	Two Sample MR	-0.480875674991097	0.205656278684235	0.0193743130286017	0.618241775839418	0.413142800768112	0.925159273458114
xsvldltgpct	Endometrial cancer	Metabolite on cancer	xsvldltgpct	Two Sample MR	0.0642341726667391	0.0682800265852788	0.346834958774882	1.06634207769436	0.932771814890188	1.21903922107187
xsvldltgpct	Endometrioid cancer	Metabolite on cancer	xsvldltgpct	Two Sample MR	0.0283742629989973	0.0815562166319471	0.727907409661698	1.02878064690855	0.876800386834396	1.20710441663328
xsvldltgpct	Non-endometrioid cancer	Metabolite on cancer	xsvldltgpct	Two Sample MR	0.585787361291673	0.163466054926849	0.00033896712066536	1.79640484859834	1.30394449007182	2.47485257588677
clinicalldlc	Endometrial cancer	Metabolite on cancer	clinicalldlc	Two Sample MR	-0.0525753242466662	0.0822289910393629	0.522577718431537	0.948782852010582	0.807554974211442	1.11470912695244
clinicalldlc	Endometrioid cancer	Metabolite on cancer	clinicalldlc	Two Sample MR	-0.0574702259494762	0.0949531450346004	0.545014053134266	0.944150001137771	0.783818029958232	1.13727828472631
clinicalldlc	Non-endometrioid cancer	Metabolite on cancer	clinicalldlc	Two Sample MR	-0.530924370935882	0.175132217430446	0.00243291050375288	0.588061131744383	0.417202519376595	0.828892153348499
ldlce	Endometrial cancer	Metabolite on cancer	ldlce	Two Sample MR	-0.0550279417110991	0.0900371968212734	0.541087717331676	0.946458701908396	0.793342023160711	1.12912722163548
ldlce	Endometrioid cancer	Metabolite on cancer	ldlce	Two Sample MR	-0.0791247242781998	0.105725729253148	0.454221269467907	0.923924681419434	0.751001857678626	1.13666405509918
ldlce	Non-endometrioid cancer	Metabolite on cancer	ldlce	Two Sample MR	-0.490533048473214	0.198289144815545	0.013367439423195	0.612299921640921	0.415123267676007	0.903132209717733
mhdlcpct	Endometrial cancer	Metabolite on cancer	mhdlcpct	Two Sample MR	-0.156577708848087	0.060026641547417	0.00909479162403711	0.855065068999566	0.760157275030827	0.961822370500344
mhdlcpct	Endometrioid cancer	Metabolite on cancer	mhdlcpct	Two Sample MR	-0.1276681001754	0.0721407642936186	0.0767757676873468	0.880145450793439	0.764094353427098	1.01382245671352
mhdlcpct	Non-endometrioid cancer	Metabolite on cancer	mhdlcpct	Two Sample MR	-0.641729851002196	0.181709490531963	0.000413013991612764	0.526381075190989	0.36866000607156	0.751578776531129
hdltg	Endometrial cancer	Metabolite on cancer	hdltg	Two Sample MR	0.0588592879583434	0.0655809064909131	0.369448721925253	1.06062598739141	0.932692897036647	1.20610705700036
hdltg	Endometrioid cancer	Metabolite on cancer	hdltg	Two Sample MR	-0.00203877425266126	0.0785307653180869	0.979288069099814	0.99796330263589	0.855594205466718	1.16402232161526
hdltg	Non-endometrioid cancer	Metabolite on cancer	hdltg	Two Sample MR	0.445017326252814	0.203153960018031	0.0284849364572292	1.56051723351454	1.04794967490546	2.32378910400976
svldlplpct	Endometrial cancer	Metabolite on cancer	svldlplpct	Two Sample MR	0.0321150304818885	0.0735768790634427	0.662486591253563	1.03263628312272	0.893958744037552	1.19282651501947
svldlplpct	Endometrioid cancer	Metabolite on cancer	svldlplpct	Two Sample MR	0.0408612731981859	0.0829963663501628	0.622488867538692	1.04170758275974	0.88531514187309	1.22572701702948
svldlplpct	Non-endometrioid cancer	Metabolite on cancer	svldlplpct	Two Sample MR	-0.404792234479271	0.193666590367779	0.0366043224582176	0.667115400039425	0.456403153458361	0.975109294485548
sldlfc	Endometrial cancer	Metabolite on cancer	sldlfc	Two Sample MR	-0.14075565813071	0.0833767934736824	0.0913752474875025	0.868701545927345	0.737732361951024	1.02292161062423
sldlfc	Endometrioid cancer	Metabolite on cancer	sldlfc	Two Sample MR	-0.128090386297002	0.0930536852644269	0.168660275939864	0.879773856049751	0.733098204887585	1.05579584376057
sldlfc	Non-endometrioid cancer	Metabolite on cancer	sldlfc	Two Sample MR	-0.596956417830181	0.21490258526029	0.00547282800096381	0.550484533913827	0.36125706417379	0.838829886334191
tgbypg	Endometrial cancer	Metabolite on cancer	tgbypg	Two Sample MR	0.066792044444865	0.0565021134140509	0.237159731774451	1.06907313535935	0.956999798726181	1.19427127390032
tgbypg	Endometrioid cancer	Metabolite on cancer	tgbypg	Two Sample MR	0.0726648386780718	0.0649504504605608	0.263236806723011	1.07537005405924	0.946827795727019	1.22136333384618
tgbypg	Non-endometrioid cancer	Metabolite on cancer	tgbypg	Two Sample MR	0.426632944356741	0.178424141988752	0.0167972131416719	1.53209019614977	1.07995743255538	2.17351193517332
sldlcepct	Endometrial cancer	Metabolite on cancer	sldlcepct	Two Sample MR	0.0347453507795406	0.0793420458541674	0.661445354522465	1.03535602262325	0.886242149668758	1.20955891567885
sldlcepct	Endometrioid cancer	Metabolite on cancer	sldlcepct	Two Sample MR	-0.037882486159751	0.0932122450026543	0.684440603529755	0.962826079633495	0.802054686034392	1.15582400522582
sldlcepct	Non-endometrioid cancer	Metabolite on cancer	sldlcepct	Two Sample MR	0.494307309978698	0.231950114972611	0.0330814658034726	1.63936227577752	1.04048305848887	2.5829432294127
lhdltg	Endometrial cancer	Metabolite on cancer	lhdltg	Two Sample MR	-0.169651959089822	0.0828221420557686	0.0405219051899238	0.843958497570569	0.717499263722852	0.992706169377616
lhdltg	Endometrioid cancer	Metabolite on cancer	lhdltg	Two Sample MR	-0.271547942116992	0.102648089169665	0.0081588087503418	0.762198741170868	0.623293229925318	0.932060374074758
