exposure	outcome	group	adjusted	method	b	se	pval	OR	lower_ci	upper_ci
BMI	Endometrial cancer	Adiposity on cancer	BMI	Two Sample MR	0.586382116286176	0.0710542691135718	1.54991414412293e-16	1.79747358714148	1.65820721967888	1.93673995460408
BMI	Endometrioid cancer	Adiposity on cancer	BMI	Two Sample MR	0.537355095173567	0.0835563031505311	1.26722151869986e-10	1.71147418424612	1.54770383007108	1.87524453842116
BMI	Non-endometrioid cancer	Adiposity on cancer	BMI	Two Sample MR	0.786882967059839	0.179123710374337	1.11818647943139e-05	2.19653905988561	1.84545658755191	2.54762153221931
WHR	Endometrial cancer	Adiposity on cancer	WHR	Two Sample MR	0.0920421665240078	0.0819055997132543	0.261115218644787	1.0964110529491	0.935876077511121	1.25694602838708
WHR	Endometrioid cancer	Adiposity on cancer	WHR	Two Sample MR	0.0862271064250103	0.0907357962891604	0.341954916770029	1.09005385843108	0.912211697704326	1.26789601915784
WHR	Non-endometrioid cancer	Adiposity on cancer	WHR	Two Sample MR	0.355504792435735	0.202754387946147	0.0795373907711503	1.42690076122473	1.02950216085028	1.82429936159918
WHRadjBMI	Endometrial cancer	Adiposity on cancer	WHRadjBMI	Two Sample MR	-0.0698604343389362	0.064845606829035	0.28133068301224	0.932523959147069	0.80542656976216	1.05962134853198
WHRadjBMI	Endometrioid cancer	Adiposity on cancer	WHRadjBMI	Two Sample MR	-0.0952550527607023	0.0739776823261317	0.197878700156366	0.909141025966496	0.764144768607278	1.05413728332571
WHRadjBMI	Non-endometrioid cancer	Adiposity on cancer	WHRadjBMI	Two Sample MR	0.227252895281768	0.174643517362328	0.193176778468113	1.25514724862365	0.912845954593487	1.59744854265381
totaltg	Endometrial cancer	Metabolite on cancer	totaltg	Two Sample MR	0.0806970416444149	0.0686822916321422	0.240021809114664	1.08404242710189	0.94942513550289	1.21865971870089
totaltg	Endometrioid cancer	Metabolite on cancer	totaltg	Two Sample MR	0.0787701417672446	0.0780104079971714	0.312620411130824	1.0819555970842	0.929055197409745	1.23485599675866
totaltg	Non-endometrioid cancer	Metabolite on cancer	totaltg	Two Sample MR	0.453589053786191	0.190506058213654	0.0172671564050918	1.573951055328	1.20055918122924	1.94734292942676
ala	Endometrial cancer	Metabolite on cancer	ala	Two Sample MR	0.0185372136272746	0.124601603270375	0.881733647414888	1.01871009436195	0.774490951952019	1.26292923677189
ala	Endometrioid cancer	Metabolite on cancer	ala	Two Sample MR	-0.0438341898094936	0.120630430960823	0.716324112151347	0.957112643346545	0.720676998663332	1.19354828802976
ala	Non-endometrioid cancer	Metabolite on cancer	ala	Two Sample MR	0.741255502619358	0.281994541214448	0.0085732985130075	2.09856861961213	1.54585931883181	2.65127792039244
glyca	Endometrial cancer	Metabolite on cancer	glyca	Two Sample MR	-0.0611781572722808	0.136738828660312	0.654579912442225	0.940655640203897	0.672647536029686	1.20866374437811
glyca	Endometrioid cancer	Metabolite on cancer	glyca	Two Sample MR	-0.0872670626370549	0.145662734563702	0.549103828756225	0.916432318117584	0.630933358372728	1.20193127786244
glyca	Non-endometrioid cancer	Metabolite on cancer	glyca	Two Sample MR	0.623230069106747	0.235569030775409	0.00815373387326669	1.86494221575565	1.40322691543585	2.32665751607546
xsvldltg	Endometrial cancer	Metabolite on cancer	xsvldltg	Two Sample MR	0.100600151322771	0.0595884368034369	0.0913633361291657	1.10583438693496	0.989041050800225	1.2226277230697
