id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	OR	lower_ci	upper_ci
Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	0.540242251791419	0.205608782671742	0.0104504787160705	1.71642261827811	1.31342940424149	2.11941583231472
Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	0.573654077954739	0.129425720751005	9.32316476613523e-06	1.77474025668009	1.52106584400812	2.02841466935206
Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	0.646688373409247	0.0831627354438173	7.47475199746802e-15	1.9092077652279	1.74620880375802	2.07220672669778
Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	0.542655526196515	0.147773939123136	0.00044821214256919	1.72056981920531	1.43093289852397	2.01020673988666
Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	0.618569192518854	0.235250476967732	0.010397836039246	1.85627017559805	1.39517924074129	2.3173611104548
Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	0.663860558439413	0.135234223477424	9.15566286279414e-07	1.94227614983569	1.67721707181994	2.20733522785144
Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	0.702715008833379	0.095232211407754	1.59526593670411e-13	2.0192274925414	1.83257235818221	2.2058826269006
Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	0.554087459844655	0.177945994632979	0.00261504189910531	1.74035211873951	1.39157796925888	2.08912626822015
Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	0.073359602740502	0.496090166760368	0.882843181608885	1.07611744212574	0.103780715275416	2.04845416897606
Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	0.185786069756317	0.322839276438204	0.564969806432474	1.20416462558889	0.571399643770009	1.83692960740777
